filename,sensor,file_idx,filter_type,order,band_idx,band_label,low_hz,high_hz,window_idx,window_start_s,rms,peak,crest_factor,zcr,band_power,spectral_centroid,rms_time_us,cf_time_us,filter_time_ms
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,3,23.600000,0.000013,0.000289,21.849729,317.001321,0.000000,307.278838,704.400001,1287.200001,6.499500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,4,24.600000,0.000013,0.000289,21.594816,316.301318,0.000000,307.532465,696.900002,1373.100000,6.595000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,5,25.600000,0.000014,0.000289,21.372330,316.501319,0.000000,307.475013,592.200005,1404.800001,7.790400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,6,26.600000,0.000005,0.000024,4.870307,316.401318,0.000000,315.370849,845.499999,1466.499998,7.443400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,7,27.600000,0.000005,0.000019,4.000902,315.101313,0.000000,315.476086,655.099997,1489.599999,6.256400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,8,28.600000,0.000005,0.000019,4.038375,315.301314,0.000000,315.458711,701.300007,1157.699997,6.895700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,9,29.600000,0.000005,0.000024,5.050807,316.401318,0.000000,315.618299,1557.700001,1329.999999,7.524700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,10,30.600000,0.000005,0.000024,4.946732,316.601319,0.000000,316.153133,602.000000,1532.000002,6.664800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,11,31.600000,0.000062,0.001015,16.325062,316.301318,0.000000,324.235064,730.600004,1814.700001,6.703700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,12,32.600000,0.000062,0.001015,16.323603,315.401314,0.000000,324.294531,728.400002,1085.900003,6.629300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,13,33.600000,0.000062,0.001015,16.324055,316.701320,0.000000,324.412986,877.999999,1224.100000,6.633800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,14,34.600000,0.000062,0.001015,16.326170,317.101321,0.000000,324.385417,1231.700000,1502.000006,7.196200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,15,35.600000,0.000062,0.001015,16.324497,316.201318,0.000000,324.232733,775.300003,1258.100005,7.311200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,16,36.600000,0.000005,0.000018,3.632180,316.201318,0.000000,315.941800,947.799999,1445.000002,6.611400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,17,37.600000,0.000005,0.000019,3.820189,317.001321,0.000000,315.654476,857.300001,1194.500001,7.734200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,18,38.600000,0.000005,0.000019,3.822486,316.501319,0.000000,314.666989,937.700002,1210.900002,6.486600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,19,39.600000,0.000005,0.000019,3.745029,315.801316,0.000000,314.730160,754.100001,1165.899994,6.854300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,20,40.600000,0.000005,0.000019,3.749783,316.301318,0.000000,314.557762,880.899999,1377.200002,6.744100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,21,41.600000,0.000005,0.000019,3.736589,317.601323,0.000000,316.024301,652.800001,2360.699997,6.829300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,22,42.600000,0.000005,0.000018,3.654356,317.901325,0.000000,315.514001,1479.999999,1390.099998,7.394600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,23,43.600000,0.000005,0.000021,4.047202,317.501323,0.000000,315.611302,626.300003,1361.700000,6.871900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,24,44.600000,0.000005,0.000021,4.104752,318.101325,0.000000,315.888940,847.700001,1373.699997,6.795400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,25,45.600000,0.000005,0.000021,4.019472,318.101325,0.000000,316.800542,961.999998,1408.399999,6.667600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,26,46.600000,0.000005,0.000021,4.040814,316.301318,0.000000,315.852042,1087.299999,1957.399996,6.875800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,27,47.600000,0.000005,0.000021,4.014015,316.601319,0.000000,316.155127,698.399999,1383.100003,6.527100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,28,48.600000,0.000282,0.003581,12.709989,316.001317,0.000000,342.887282,756.899994,1625.700002,6.934200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,29,49.600000,0.000292,0.003581,12.246703,316.201318,0.000000,341.290993,889.100003,2331.700001,7.191200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,30,50.600000,0.000305,0.003581,11.748269,317.601323,0.000000,339.470137,1617.700000,1541.199999,6.706800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,31,51.600000,0.000315,0.003581,11.386233,319.001329,0.000000,338.045733,705.500002,1941.499999,6.415700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,32,52.600000,0.000326,0.003581,10.988933,319.001329,0.000000,336.628640,759.899995,1264.700004,8.006600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,33,53.600000,0.000197,0.002876,14.566093,319.401331,0.000000,317.401324,670.900001,1529.300003,6.845400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,34,54.600000,0.000241,0.006517,27.060266,318.801328,0.000000,316.966184,909.599999,1274.399998,7.126600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,35,55.600000,0.000304,0.010221,33.585775,316.501319,0.000000,314.273445,1183.199995,1571.800000,6.647500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,36,56.600000,0.000306,0.010172,33.252489,316.601319,0.000000,314.456140,669.399997,1415.100000,6.180700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,37,57.600000,0.000453,0.017218,37.968483,316.501319,0.000000,313.781070,771.999999,1652.499996,7.236500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,38,58.600000,0.000392,0.014458,36.850120,317.201322,0.000000,313.415950,575.499995,1280.500001,6.750200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,39,59.600000,0.000232,0.005632,24.270642,317.301322,0.000000,318.322864,628.800000,1125.899995,7.830800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,40,60.600000,0.000326,0.010974,33.630432,318.101325,0.000000,316.927810,656.199998,1520.599995,7.016500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,41,61.600000,0.000289,0.009024,31.179579,317.501323,0.000000,315.893580,750.200001,1045.300000,6.463200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,42,62.600000,0.000198,0.002335,11.767966,317.301322,0.000000,318.236090,790.500002,1320.500000,7.512500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,43,63.600000,0.000198,0.002619,13.237640,317.701324,0.000000,318.475152,693.100003,1231.000002,7.988800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,44,64.600000,0.000187,0.002974,15.893913,318.601328,0.000000,317.848900,871.500000,1824.999999,6.891900
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,45,65.600000,0.000234,0.003871,16.525343,319.801333,0.000000,320.145987,722.299999,1661.000002,7.135000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,46,66.600000,0.000319,0.004869,15.242825,319.701332,0.000000,321.835883,780.499999,1710.300006,6.843600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,47,67.600000,0.000338,0.005971,17.660212,320.101334,0.000000,320.954490,709.500004,2515.699998,6.511500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,48,68.600000,0.000382,0.009238,24.198865,319.701332,0.000000,320.866890,736.800001,1545.100000,7.185400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,49,69.600000,0.000396,0.008494,21.454598,320.301335,0.000000,322.541074,580.899999,1483.100001,7.056700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,50,70.600000,0.000364,0.004909,13.493487,321.001338,0.000000,323.461777,771.200001,1833.199996,6.348600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,51,71.600000,0.000274,0.002635,9.629244,321.801341,0.000000,323.647064,948.099994,1464.000001,6.430000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,52,72.600000,0.000259,0.003102,11.969326,319.101330,0.000000,324.079363,750.700005,1675.599997,7.009500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,53,73.600000,0.000291,0.007080,24.336866,317.201322,0.000000,323.017463,669.000001,2474.800000,6.876800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,54,74.600000,0.000244,0.007418,30.390734,315.201313,0.000000,314.825527,1019.899995,1538.299999,6.255300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,55,75.600000,0.000351,0.014190,40.478916,312.801303,0.000000,311.443465,1074.400003,1449.600000,8.329200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,56,76.600000,0.000031,0.000107,3.491277,311.501298,0.000000,311.703476,972.100002,1119.300003,6.954100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,57,77.600000,0.000032,0.000118,3.717547,312.601303,0.000000,311.696161,847.300005,1459.799998,6.812000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,58,78.600000,0.000031,0.000125,3.974642,312.801303,0.000000,311.579693,823.000002,1269.499997,6.820400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,59,79.600000,0.000031,0.000125,3.978770,312.501302,0.000000,311.401191,917.799996,1373.200001,6.627700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,60,80.600000,0.000031,0.000125,3.988208,312.101300,0.000000,311.623764,683.799997,1252.500006,6.324600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,61,81.600000,0.000033,0.000125,3.816440,312.901304,0.000000,311.732455,600.599997,1245.200001,6.532500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,62,82.600000,0.000032,0.000125,3.864177,312.201301,0.000000,312.005011,949.700006,1259.300006,6.493700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,2,283–353 Hz,283,353,63,83.600000,0.000032,0.000103,3.237203,312.901304,0.000000,312.202964,1275.500006,1195.700002,6.717800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,0,20.600000,0.000001,0.000005,4.445131,396.201651,0.000000,394.099862,1686.000003,1468.800001,6.900300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,1,21.600000,0.000006,0.000123,19.306046,394.901645,0.000000,390.105637,752.000000,1299.699994,7.491000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,2,22.600000,0.000008,0.000123,16.298537,395.301647,0.000000,392.003763,1013.200002,1603.199998,6.698500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,3,23.600000,0.000008,0.000123,14.653630,397.201655,0.000000,393.182087,1050.100000,1580.699995,6.957800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,4,24.600000,0.000009,0.000123,13.371939,396.701653,0.000000,393.465427,609.500006,2049.899995,6.254800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,5,25.600000,0.000010,0.000123,12.495322,396.101650,0.000000,394.089761,713.000001,1100.900001,6.422500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,6,26.600000,0.000008,0.000036,4.280509,397.501656,0.000000,397.407708,934.800002,1511.499999,6.548700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,7,27.600000,0.000008,0.000036,4.390128,398.801662,0.000000,397.907544,883.799999,1931.599996,7.469600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,8,28.600000,0.000008,0.000036,4.346727,397.401656,0.000000,397.285798,576.999999,1397.199994,7.014400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,9,29.600000,0.000008,0.000033,3.990605,397.701657,0.000000,397.554467,1556.600000,1984.600000,6.542500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,10,30.600000,0.000008,0.000033,3.973452,399.001663,0.000000,397.785644,1083.100004,1654.200001,8.011400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,11,31.600000,0.000132,0.001512,11.455049,398.801662,0.000000,390.165244,984.500002,2470.200001,6.938300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,12,32.600000,0.000132,0.001512,11.453326,398.501660,0.000000,390.145239,584.300004,1793.399999,6.680400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,13,33.600000,0.000132,0.001512,11.453252,398.801662,0.000000,390.250651,622.400003,1130.899996,6.257400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,14,34.600000,0.000132,0.001512,11.453007,399.801666,0.000000,390.274739,745.200006,1259.900004,6.790300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,15,35.600000,0.000132,0.001512,11.451425,399.101663,0.000000,390.170991,779.100003,1345.799996,6.744700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,16,36.600000,0.000009,0.000032,3.539204,399.201663,0.000000,397.959327,717.199997,1446.499999,8.063600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,17,37.600000,0.000009,0.000032,3.695787,399.601665,0.000000,398.608176,757.700000,1152.899997,6.923100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,18,38.600000,0.000009,0.000032,3.682892,399.201663,0.000000,399.042641,1001.999997,1598.999996,6.395200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,19,39.600000,0.000009,0.000032,3.664825,398.201659,0.000000,399.405965,1109.699995,2761.500000,7.391200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,20,40.600000,0.000009,0.000032,3.726251,398.801662,0.000000,398.859454,897.200000,1358.600006,8.018800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,21,41.600000,0.000009,0.000032,3.689096,398.301660,0.000000,398.317652,1060.999995,2094.800002,6.864800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,22,42.600000,0.000009,0.000031,3.530722,397.101655,0.000000,396.874753,877.499995,2646.600005,7.480100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,23,43.600000,0.000009,0.000035,3.984594,398.101659,0.000000,396.708925,986.300001,1623.200005,7.675400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,24,44.600000,0.000009,0.000035,3.949648,398.001658,0.000000,396.579917,985.299994,1387.600001,7.396600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,25,45.600000,0.000009,0.000035,3.950752,396.901654,0.000000,396.550519,577.599996,1098.799999,6.245100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,26,46.600000,0.000009,0.000035,3.947645,397.101655,0.000000,396.994300,605.499998,1549.200002,6.514400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,27,47.600000,0.000009,0.000035,3.887818,397.601657,0.000000,397.299634,695.800001,1505.000000,7.773800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,28,48.600000,0.000434,0.005707,13.153498,396.401652,0.000000,370.890114,580.699998,1021.500000,6.373800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,29,49.600000,0.000445,0.005707,12.838106,396.601653,0.000000,371.865635,1083.700001,1394.599996,6.428000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,30,50.600000,0.000455,0.005707,12.533477,398.201659,0.000000,373.500815,607.499998,1776.000005,7.177500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,31,51.600000,0.000464,0.005707,12.299273,397.101655,0.000000,374.576564,686.200001,1594.700007,7.534600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,32,52.600000,0.000476,0.005707,11.993895,397.401656,0.000000,375.199934,760.200004,1425.700000,7.144500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,33,53.600000,0.000227,0.002558,11.268068,397.401656,0.000000,396.062158,743.599994,1034.200002,7.772600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,34,54.600000,0.000262,0.006613,25.246919,396.601653,0.000000,395.188450,814.199993,1657.000001,6.949300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,35,55.600000,0.000308,0.009979,32.444546,395.101646,0.000000,394.041750,1192.900003,1355.900000,7.288000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,36,56.600000,0.000306,0.009906,32.364678,395.501648,0.000000,394.096015,806.200005,1620.499999,8.011000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,37,57.600000,0.000428,0.017211,40.218367,395.501648,0.000000,393.967783,1092.300001,1399.800007,7.416100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,38,58.600000,0.000378,0.014305,37.862595,396.601653,0.000000,393.873105,839.699998,1955.000000,7.444700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,39,59.600000,0.000289,0.006175,21.373017,397.301655,0.000000,395.990607,651.100003,1454.199999,7.978300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,40,60.600000,0.000357,0.011285,31.617036,398.201659,0.000000,394.654258,765.700002,1313.500004,5.952100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,41,61.600000,0.000317,0.008602,27.124502,397.301655,0.000000,394.780140,704.800004,1641.799994,7.413300
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,42,62.600000,0.000261,0.002735,10.482455,397.701657,0.000000,395.383153,1115.799998,1356.599998,6.214800
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,43,63.600000,0.000259,0.002453,9.478390,397.501656,0.000000,395.707979,837.000000,1655.000000,7.296200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,44,64.600000,0.000220,0.003184,14.451293,395.701649,0.000000,395.839222,2036.200000,1939.500005,7.095000
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,45,65.600000,0.000240,0.004260,17.783845,395.801649,0.000000,395.013516,717.299998,1908.700004,6.908500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,46,66.600000,0.000273,0.005198,19.004427,396.801653,0.000000,396.193191,723.700003,1328.799997,6.550500
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,47,67.600000,0.000288,0.005669,19.715099,397.101655,0.000000,397.582224,862.400004,1334.300003,6.748400
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,48,68.600000,0.000318,0.008675,27.253141,396.601653,0.000000,396.654186,588.399998,1607.700004,6.638600
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,49,69.600000,0.000343,0.008665,25.241635,396.001650,0.000000,393.981271,604.099994,1041.300005,6.468200
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,50,70.600000,0.000312,0.004607,14.785281,395.701649,0.000000,394.272306,874.499994,1917.900001,7.225100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,51,71.600000,0.000279,0.003270,11.711554,395.701649,0.000000,392.732946,1085.800002,1615.600006,6.717700
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,52,72.600000,0.000253,0.003043,12.028925,393.601640,0.000000,390.231618,678.599994,1224.399995,7.645100
G80_8_3_0_AccAxial4507.wav,AccAxial4507,0,Butterworth,3,3,353–440 Hz,353,440,53,73.600000,0.000275,0.006988,25.449881,392.701636,0.000000,388.984363,1051.799998,1453.600002,7.907600
